Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
monk3_enc,5,61,0.819672131147541,1.0,1.4708521366119385,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,89,0,True,False,False,None,30,False
monk3_enc,5,61,0.7213114754098361,1.0,1.689182996749878,0.0,61.0,0,0,0,0,0,0,0,FlowOCT,3600,89,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.11343002319335938,0.0,48.0,0,0,0,0,0,0,0,MCF1,3600,89,0,False,False,False,None,1,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,6.541208982467651,0.0,58.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,2,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,11.87212586402893,0.0,58.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,34.841837882995605,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,10,False
monk3_enc,5,61,0.9016393442622951,0.9672131147540983,39.86308789253235,0.0,59.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,152.1831829547882,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,11,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,121.9712450504303,0.0,60.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,37.29437708854675,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,28.850445985794067,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,13,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,88.50862002372742,0.0,60.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,46.275864124298096,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,28.005736827850342,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,7.605826139450073,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,16,False
monk3_enc,5,61,0.8032786885245902,1.0,61.05079007148743,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,7,False
monk3_enc,5,61,0.8688524590163934,1.0,28.90635395050049,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,8,False
monk3_enc,5,61,0.8032786885245902,1.0,28.29873299598694,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,9,False
monk3_enc,5,61,0.819672131147541,1.0,23.54010581970215,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,10,False
monk3_enc,5,61,0.7704918032786885,1.0,5.925627946853638,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,11,False
monk3_enc,5,61,0.7704918032786885,1.0,4.374443054199219,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,114.50693082809448,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,17,False
monk3_enc,5,61,0.8852459016393442,1.0,34.91993999481201,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,13,False
monk3_enc,5,61,0.7868852459016393,1.0,10.140149116516113,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,14,False
monk3_enc,5,61,0.8032786885245902,1.0,18.288511037826538,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,15,False
monk3_enc,5,61,0.8524590163934426,1.0,3.5332112312316895,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,16,False
monk3_enc,5,61,0.8032786885245902,1.0,10.936546087265015,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,17,False
monk3_enc,5,61,0.9180327868852459,1.0,2.8313519954681396,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,18,False
monk3_enc,5,61,0.7213114754098361,1.0,2.419339179992676,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,72.33162498474121,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,18,False
monk3_enc,5,61,0.8032786885245902,1.0,7.313964128494263,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,20,False
monk3_enc,5,61,0.8032786885245902,1.0,3.9230899810791016,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,21,False
monk3_enc,5,61,0.7868852459016393,1.0,6.65283203125,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,22,False
monk3_enc,5,61,0.8852459016393442,1.0,4.771723031997681,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,23,False
monk3_enc,5,61,0.819672131147541,1.0,7.9633259773254395,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,31.393943071365356,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,19,False
monk3_enc,5,61,0.7704918032786885,1.0,10.652298927307129,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,25,False
monk3_enc,5,61,0.819672131147541,1.0,8.269455909729004,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,25.08991503715515,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,20,False
monk3_enc,5,61,0.8688524590163934,1.0,17.10936999320984,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,27,False
monk3_enc,5,61,0.8032786885245902,1.0,4.276045083999634,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,28,False
monk3_enc,5,61,0.8360655737704918,1.0,4.511775970458984,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,29,False
monk3_enc,5,61,0.8032786885245902,1.0,5.621178150177002,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,30,False
monk3_enc,5,61,0.8360655737704918,1.0,1.6383581161499023,0.0,61.0,0,0,0,0,0,0,0,MCF1,3600,89,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.5879940986633301,0.0,48.0,0,0,0,0,0,0,0,MCF2,3600,89,0,False,False,False,None,1,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,1.3855090141296387,0.0,58.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,45.868577003479004,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,21,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,15.617544174194336,0.0,58.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,3,False
monk3_enc,5,61,0.9180327868852459,0.9672131147540983,18.68234395980835,0.0,59.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,76.9600441455841,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.896551724137931,1.0,29.215373039245605,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,23,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,87.59470295906067,0.0,60.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,40.335659980773926,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,8.258501052856445,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,25,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,7.944101810455322,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,8.332587003707886,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,2.288003921508789,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,28,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,13.748656988143921,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9137931034482759,1.0,25.644295930862427,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9224137931034483,1.0,21.847639799118042,0.0,116.0,0,0,0,0,0,0,0,MCF1,3600,0,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,1.0555260181427002,0.0,112.0,0,0,0,0,0,0,0,MCF2,3600,0,0,False,False,False,None,1,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,127.32801699638367,0.0,60.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,8.639062881469727,0.0,112.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,2,False
monk3_enc,5,61,0.8524590163934426,1.0,39.48148798942566,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9655172413793104,0.9741379310344828,30.56894588470459,0.0,113.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,3,False
monk3_enc,5,61,0.8688524590163934,1.0,2.1050198078155518,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,8,False
monk3_enc,5,61,0.7868852459016393,1.0,38.185832023620605,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,9,False
monk3_enc,5,61,0.8688524590163934,1.0,4.762225151062012,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,10,False
monk3_enc,5,61,0.7704918032786885,1.0,34.98112893104553,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,11,False
monk3_enc,5,61,0.8688524590163934,1.0,4.432597875595093,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,12,False
monk3_enc,5,61,0.8688524590163934,1.0,1.8298490047454834,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,13,False
monk3_enc,5,61,0.8688524590163934,1.0,2.370042085647583,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,14,False
monk3_enc,5,61,0.8524590163934426,1.0,2.21337890625,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,15,False
monk3_enc,5,61,0.8524590163934426,1.0,2.705451011657715,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,16,False
monk3_enc,5,61,0.8524590163934426,1.0,6.231529951095581,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,17,False
monk3_enc,5,61,0.8032786885245902,1.0,6.368538856506348,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,18,False
monk3_enc,5,61,0.8032786885245902,1.0,10.879784107208252,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,19,False
monk3_enc,5,61,0.8032786885245902,1.0,1.8011159896850586,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,20,False
monk3_enc,5,61,0.8032786885245902,1.0,2.0841240882873535,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,21,False
monk3_enc,5,61,0.8032786885245902,1.0,2.2630999088287354,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9655172413793104,0.9827586206896551,196.04645490646362,0.0,114.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,4,False
monk3_enc,5,61,0.8032786885245902,1.0,2.7526819705963135,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,23,False
monk3_enc,5,61,0.8032786885245902,1.0,2.512861967086792,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,24,False
monk3_enc,5,61,0.7213114754098361,1.0,1.8890979290008545,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,25,False
monk3_enc,5,61,0.9016393442622951,1.0,3.788661003112793,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,26,False
monk3_enc,5,61,0.9016393442622951,1.0,3.877135992050171,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,27,False
monk3_enc,5,61,0.9016393442622951,1.0,2.8174002170562744,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,28,False
monk3_enc,5,61,0.7540983606557377,1.0,2.949512004852295,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,29,False
monk3_enc,5,61,0.7540983606557377,1.0,1.7635889053344727,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,30,False
monk3_enc,5,61,0.7540983606557377,1.0,1.3366270065307617,0.0,61.0,0,0,0,0,0,0,0,MCF2,3600,89,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.10570693016052246,0.0,48.0,0,0,0,0,0,0,0,CUT1,3600,89,0,False,False,False,None,1,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,3.3844051361083984,0.0,58.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,2,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,22.989474058151245,0.0,58.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,3,False
monk3_enc,5,61,0.9016393442622951,0.9672131147540983,57.15953707695007,0.0,59.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9655172413793104,0.9913793103448276,198.85189604759216,0.0,115.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,5,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,126.44377112388611,0.0,60.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,5,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,185.21175599098206,0.0,60.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,6,False
monk3_enc,5,61,0.8688524590163934,1.0,35.575095891952515,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,7,False
monk3_enc,5,61,0.7868852459016393,1.0,41.59996008872986,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,8,False
monk3_enc,5,61,0.8688524590163934,1.0,19.433661937713623,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,9,False
monk3_enc,5,61,0.8688524590163934,1.0,6.542788028717041,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,10,False
monk3_enc,5,61,0.8360655737704918,1.0,7.604076147079468,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,11,False
monk3_enc,5,61,0.8360655737704918,1.0,6.233617067337036,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,12,False
monk3_enc,5,61,0.8852459016393442,1.0,18.461797952651978,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,13,False
monk3_enc,5,61,0.8852459016393442,1.0,6.248705148696899,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,14,False
monk3_enc,5,61,0.8032786885245902,1.0,20.966078996658325,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9827586206896551,0.9913793103448276,423.1610538959503,0.0,115.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,6,False
monk3_enc,5,61,0.8032786885245902,1.0,2.6986730098724365,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,16,False
monk3_enc,5,61,0.7213114754098361,1.0,4.77499794960022,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,17,False
monk3_enc,5,61,0.7213114754098361,1.0,1.8738200664520264,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,18,False
monk3_enc,5,61,0.7213114754098361,1.0,2.0972180366516113,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9827586206896551,1.0,25.846466064453125,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,7,False
monk3_enc,5,61,0.8360655737704918,1.0,26.703617095947266,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,20,False
monk3_enc,5,61,0.8524590163934426,1.0,2.2573437690734863,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,21,False
monk3_enc,5,61,0.6721311475409836,1.0,9.377532005310059,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,22,False
monk3_enc,5,61,0.6721311475409836,1.0,2.3451991081237793,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,23,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,11.084600925445557,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,8,False
monk3_enc,5,61,0.6721311475409836,1.0,2.0329999923706055,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,24,False
monk3_enc,5,61,0.7213114754098361,1.0,2.113563060760498,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,25,False
monk3_enc,5,61,0.7213114754098361,1.0,2.367198944091797,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,26,False
monk3_enc,5,61,0.7213114754098361,1.0,2.0279581546783447,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,27,False
monk3_enc,5,61,0.7213114754098361,1.0,2.162590980529785,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,28,False
monk3_enc,5,61,0.7213114754098361,1.0,1.6737701892852783,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,29,False
monk3_enc,5,61,0.7213114754098361,1.0,1.9091308116912842,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,10.917505979537964,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,9,False
monk3_enc,5,61,0.7213114754098361,1.0,1.3815569877624512,0.0,61.0,0,0,0,0,0,0,0,CUT1,3600,89,0,True,False,False,None,31,False
monk3_enc,5,61,0.7704918032786885,0.7868852459016393,0.11901497840881348,0.0,48.0,0,0,0,0,0,0,0,CUT2,3600,89,0,False,False,False,None,1,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,3.3440051078796387,0.0,58.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,2,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,5.447295188903809,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,10,False
monk3_enc,5,61,0.9180327868852459,0.9508196721311475,22.902753829956055,0.0,58.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,3,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,24.53215503692627,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,11,False
house-votes-84_enc,5,116,0.9741379310344828,1.0,15.26803207397461,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,12,False
monk3_enc,5,61,0.9016393442622951,0.9672131147540983,56.768306016922,0.0,59.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,4,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,28.02863383293152,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,13,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,5.531889915466309,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,14,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,5.507920980453491,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,15,False
house-votes-84_enc,5,116,0.9655172413793104,1.0,4.643749952316284,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,16,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,76.65662097930908,0.0,60.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,5,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,35.41721796989441,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,17,False
house-votes-84_enc,5,116,0.9310344827586207,1.0,20.71585988998413,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,18,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,5.403403997421265,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,19,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,5.8919172286987305,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,20,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,6.965295076370239,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,21,False
house-votes-84_enc,5,116,0.9396551724137931,1.0,5.840705871582031,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,22,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,89.63672208786011,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,23,False
monk3_enc,5,61,0.8688524590163934,0.9836065573770492,250.46123504638672,0.0,60.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,6,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,6.993004083633423,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,24,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,15.447645902633667,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,25,False
monk3_enc,5,61,0.8688524590163934,1.0,68.57641792297363,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,7,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,55.17809295654297,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,26,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,9.8040189743042,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,27,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,9.207271099090576,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,28,False
monk3_enc,5,61,0.8688524590163934,1.0,105.61577200889587,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,8,False
monk3_enc,5,61,0.8688524590163934,1.0,28.399380207061768,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,9,False
house-votes-84_enc,5,116,0.9568965517241379,1.0,64.90117001533508,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,29,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,6.507745981216431,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,30,False
house-votes-84_enc,5,116,0.9482758620689655,1.0,3.1111040115356445,0.0,116.0,0,0,0,0,0,0,0,MCF2,3600,0,0,True,False,False,None,31,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,0.16975092887878418,0.0,112.0,0,0,0,0,0,0,0,CUT1,3600,0,0,False,False,False,None,1,False
monk3_enc,5,61,0.8032786885245902,1.0,40.29332494735718,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,10,False
house-votes-84_enc,5,116,0.9741379310344828,0.9655172413793104,9.985965013504028,0.0,112.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,2,False
monk3_enc,5,61,0.8852459016393442,1.0,13.545864820480347,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,11,False
monk3_enc,5,61,0.8852459016393442,1.0,2.052442789077759,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,12,False
house-votes-84_enc,5,116,0.9655172413793104,0.9741379310344828,24.957391023635864,0.0,113.0,0,0,0,0,0,0,0,CUT1,3600,0,0,True,False,False,None,3,False
monk3_enc,5,61,0.8032786885245902,1.0,18.070127964019775,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,13,False
monk3_enc,5,61,0.8032786885245902,1.0,7.023478984832764,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,14,False
monk3_enc,5,61,0.8524590163934426,1.0,2.327564001083374,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,15,False
monk3_enc,5,61,0.8360655737704918,1.0,3.064836025238037,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,16,False
monk3_enc,5,61,0.8032786885245902,1.0,1.9830620288848877,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,17,False
monk3_enc,5,61,0.8852459016393442,1.0,18.60054898262024,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,18,False
monk3_enc,5,61,0.8688524590163934,1.0,2.2549049854278564,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,19,False
monk3_enc,5,61,0.8524590163934426,1.0,14.251582860946655,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,20,False
monk3_enc,5,61,0.8524590163934426,1.0,2.1349360942840576,0.0,61.0,0,0,0,0,0,0,0,CUT2,3600,89,0,True,False,False,None,21,False
