Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_CB_Time,INT_CB_Time,FRAC_CB_Time,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.7841999530792236,0.0,111.0,111.0,MCF2,0,0,0,0,0,0,0,3600,15,True,False,3
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.038687944412231445,0.0,111.0,111.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.651785135269165,0.0,111.0,111.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.42640185356140137,0.0,111.0,111.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.03936004638671875,0.0,111.0,111.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.6591079235076904,0.0,111.0,111.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
house-votes-84_enc,2,116,0.9827586206896551,0.9568965517241379,0.42023611068725586,0.0,111.0,111.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.028010129928588867,0.0,113.0,113.0,FlowOCT,0,0,0,0,0,0,0,3600,89,False,False,1
house-votes-84_enc,2,116,0.9482758620689655,0.9741379310344828,1.5845158100128174,0.0,113.0,113.0,FlowOCT,0,0,0,0,0,0,0,3600,89,True,False,2
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.8954648971557617,0.0,113.0,113.0,FlowOCT,0,0,0,0,0,0,0,3600,89,True,False,3
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.029959917068481445,0.0,113.0,113.0,MCF1,0,0,0,0,0,0,0,3600,89,False,False,1
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,1.299597978591919,0.0,113.0,113.0,MCF1,0,0,0,0,0,0,0,3600,89,True,False,2
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,1.142503023147583,0.0,113.0,113.0,MCF1,0,0,0,0,0,0,0,3600,89,True,False,3
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.022057056427001953,0.0,113.0,113.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,1
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,1.3164451122283936,0.0,113.0,113.0,MCF2,0,0,0,0,0,0,0,3600,89,True,False,2
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.7564091682434082,0.0,113.0,113.0,MCF2,0,0,0,0,0,0,0,3600,89,True,False,3
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.029103994369506836,0.0,113.0,113.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.6145360469818115,0.0,113.0,113.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.45741891860961914,0.0,113.0,113.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.029571056365966797,0.0,113.0,113.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.6316099166870117,0.0,113.0,113.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
house-votes-84_enc,2,116,0.9655172413793104,0.9741379310344828,0.46903491020202637,0.0,113.0,113.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.03023505210876465,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,42,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.069694995880127,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,42,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.8549771308898926,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,42,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.031075000762939453,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,42,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.3880841732025146,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,42,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.7729339599609375,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,42,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.021899938583374023,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,1
house-votes-84_enc,2,116,0.9568965517241379,0.9655172413793104,1.3691020011901855,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,42,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.8900051116943359,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,42,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.0294649600982666,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.6330609321594238,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.49892401695251465,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.029803037643432617,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.6367068290710449,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.499312162399292,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.030894041061401367,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,0,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.7041540145874023,0.0,112.0,112.0,FlowOCT,0,0,0,0,0,0,0,3600,0,True,False,2
house-votes-84_enc,2,116,0.9482758620689655,0.9741379310344828,0.8785209655761719,0.0,113.0,113.0,FlowOCT,0,0,0,0,0,0,0,3600,0,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.029865026473999023,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,0,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.975635051727295,0.0,112.0,112.0,MCF1,0,0,0,0,0,0,0,3600,0,True,False,2
house-votes-84_enc,2,116,0.9482758620689655,0.9741379310344828,1.1769139766693115,0.0,113.0,113.0,MCF1,0,0,0,0,0,0,0,3600,0,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.023426055908203125,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,1.4352679252624512,0.0,112.0,112.0,MCF2,0,0,0,0,0,0,0,3600,0,True,False,2
house-votes-84_enc,2,116,0.9482758620689655,0.9741379310344828,0.6687331199645996,0.0,113.0,113.0,MCF2,0,0,0,0,0,0,0,3600,0,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.031106948852539062,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.5744049549102783,0.0,112.0,112.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
house-votes-84_enc,2,116,0.9482758620689655,0.9741379310344828,0.5228440761566162,0.0,113.0,113.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.031132936477661133,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
house-votes-84_enc,2,116,0.9741379310344828,0.9655172413793104,0.5748159885406494,0.0,112.0,112.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
house-votes-84_enc,2,116,0.9482758620689655,0.9741379310344828,0.5235190391540527,0.0,113.0,113.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
